substation_name,latitude,longitude,dno,headroom_mva
LINTON LANE,56.123097,-3.189239,SPEN_SPD,4.724587172
LOANING,55.750137,-2.024203,SPEN_SPD,12.05272793
LOANSTONE,55.8281,-3.202437,SPEN_SPD,6.0808412
LOCHSIDE,55.086009,-3.637101,SPEN_SPD,7.090930495
LONGANNET,56.057512,-3.694098,SPEN_SPD,6.993909087
LOWER LONDON ROAD,55.955936,-3.161212,SPEN_SPD,4.352858875
LUGTON,55.896213,-3.071964,SPEN_SPD,7.2575804
MAYBOLE,55.353122,-4.693156,SPEN_SPD,3.033271175
MILLIKEN,55.825785,-4.534163,SPEN_SPD,14.25036883
MITCHELL STREET,55.859685,-4.256016,SPEN_SPD,6.34799264
MONKTONHALL,55.931698,-3.058962,SPEN_SPD,8.42289793
NEWBRIDGE,55.934015,-3.413993,SPEN_SPD,14.27442516
NEWHOUSE,55.830651,-3.931738,SPEN_SPD,5.88030559
NEWTON STEWART,54.949261,-4.480924,SPEN_SPD,3.594523709
NEWTON STREET,55.857085,-4.269762,SPEN_SPD,29.20828938
NIDDRIE,55.931139,-3.113869,SPEN_SPD,9.05270191
NORHAM,55.717656,-2.15516,SPEN_SPD,1.125880325
OAKFIELD,55.607942,-2.429371,SPEN_SPD,15.53894949
OXGANGS ROAD,55.907112,-3.227336,SPEN_SPD,10.58417801
PARK ROAD,55.941066,-3.17268,SPEN_SPD,13.60176686
PINWHERRY,55.152062,-4.831131,SPEN_SPD,5.529281407
POLMONT,55.992439,-3.731544,SPEN_SPD,12.85353642
POLTONHALL,55.876008,-3.119274,SPEN_SPD,3.201529928
PRESTONPANS,55.965332,-2.965108,SPEN_SPD,14.68913034
PYRAMID,55.890098,-3.609863,SPEN_SPD,16.35752206
RALSTON,55.847518,-4.371217,SPEN_SPD,8.2007974
REDHOUSE,56.145366,-3.143998,SPEN_SPD,12.08641603
ROTTENROW,55.862531,-4.244104,SPEN_SPD,8.41104282
SALTCOATS MAIN,55.64573,-4.79728,SPEN_SPD,21.7330712
SELKIRK,55.556032,-2.837611,SPEN_SPD,4.53436292
SHAWPARK STREET,55.889523,-4.286496,SPEN_SPD,8.58980489
SOUTH GYLE,55.93437,-3.311343,SPEN_SPD,12.64650183
SOUTHFIELD,56.180955,-3.191473,SPEN_SPD,14.75549716
SPOTT ROAD,55.993975,-2.508927,SPEN_SPD,6.092404617
ST ANDREWS CROSS,55.844032,-4.260563,SPEN_SPD,15.79120712
STEPFORD,55.85932,-4.129559,SPEN_SPD,14.12691782
STEVENSTON,55.641209,-4.750104,SPEN_SPD,7.65400237
STRANRAER,54.898382,-5.0131,SPEN_SPD,2.52447617
THISTLE COURT,55.954428,-3.195983,SPEN_SPD,4.02452937
TONGLAND DISTRIBUTION,54.859746,-4.034542,SPEN_SPD,7.936877648
TORNESS,55.966629,-2.411247,SPEN_SPD,6.483120478
TRANENT,55.944377,-2.967216,SPEN_SPD,5.50923507
TROON,55.547758,-4.647331,SPEN_SPD,2.97858351
WADDELL STREET,55.847602,-4.24386,SPEN_SPD,8.58458414
WEST CALDER,55.848775,-3.581438,SPEN_SPD,2.599226744
WEST LINTON,55.759663,-3.337701,SPEN_SPD,5.30964258
WESTWOOD,55.748644,-4.20117,SPEN_SPD,17.206388
WHITLAWBURN,55.808196,-4.171424,SPEN_SPD,20.81197464
WOODSIDE,55.85139,-4.047294,SPEN_SPD,15.0298478
YETHOLM,55.546088,-2.28304,SPEN_SPD,4.454689049
MIXALLOY,53.17513,-2.994365,SPEN_SPM,12.99
KINGS DOCK,53.396247,-2.988779,SPEN_SPM,23.43
ALMONDS TURN,53.491394,-2.986598,SPEN_SPM,22.97
APPLETON,53.371493,-2.727529,SPEN_SPM,3.8
PICOW FARM ROAD,53.338961,-2.740309,SPEN_SPM,18.92
SANDHILLS LANE,53.430585,-2.992186,SPEN_SPM,9.71
BARNSTON,53.337492,-3.095711,SPEN_SPM,12.51
THINGWALL,53.356018,-3.101381,SPEN_SPM,12.51
BEMROSE,53.456438,-2.945805,SPEN_SPM,18.21
NORRIS GREEN,53.443088,-2.930784,SPEN_SPM,18.21
BENTINCK STREET,53.390893,-3.031788,SPEN_SPM,10.42
BETWS-Y-COED,53.093165,-3.801568,SPEN_SPM,4.04
W I E CENTRAL,53.044578,-2.925652,SPEN_SPM,7.16
LITTLEWOODS,53.411024,-2.994805,SPEN_SPM,3.96
TOWER WHARF,53.194425,-2.898063,SPEN_SPM,16.65
BLAENAU FFESTINIOG,52.993706,-3.944476,SPEN_SPM,1.88
ST JAMES,53.393607,-2.979609,SPEN_SPM,9.21
CROSBY,53.495269,-3.013208,SPEN_SPM,16.42
BODFARI PRODUCERS,53.154382,-2.927934,SPEN_SPM,4.67
HPO COPPERAS HILL,53.406207,-2.975804,SPEN_SPM,5.11
TATTON ROAD,53.464438,-2.966353,SPEN_SPM,14.72
HAWLEYS LANE,53.408027,-2.59613,SPEN_SPM,16.71
THAMES BOARD MILL,53.376122,-2.598455,SPEN_SPM,12.2
KNOTTY ASH,53.418644,-2.894476,SPEN_SPM,12.61
MARSH BROWS,53.554664,-3.070237,SPEN_SPM,13.3
BUTLINS,52.906361,-4.336934,SPEN_SPM,4.59
CABLE STREET,53.404847,-2.986325,SPEN_SPM,5.97
CAERSWS,52.523257,-3.419941,SPEN_SPM,4.41
HOYLAKE,53.390047,-3.176384,SPEN_SPM,14.96
CARBORUNDUM,53.488465,-2.770281,SPEN_SPM,13.19
WINDLEHURST,53.464429,-2.750629,SPEN_SPM,13.19
CASTLE BEESTON ST,53.255732,-2.520783,SPEN_SPM,17.37
UML LEVER BROM,53.341207,-2.964546,SPEN_SPM,20.81
CLAUGHTON AVENUE,53.083092,-2.442602,SPEN_SPM,4.71
CLOCKFACE,53.41864,-2.702001,SPEN_SPM,17.16
SUBURBAN ROAD,53.427394,-2.948343,SPEN_SPM,6.74
CONIX,53.350251,-2.841771,SPEN_SPM,12.84
CONWY,53.283833,-3.838384,SPEN_SPM,15.22
DEGANWY,53.296028,-3.819773,SPEN_SPM,15.22
LLANDUDNO JUNCTION,53.284547,-3.796906,SPEN_SPM,15.22
GATEWARTH SEWAGE,53.38058,-2.629076,SPEN_SPM,21.78
CWM DYLI,53.065989,-4.011369,SPEN_SPM,3.08
DAILY POST AND ECHO,53.408976,-2.996347,SPEN_SPM,4.71
DEESIDE IND PARK,53.230329,-3.005431,SPEN_SPM,7.46
PLYMYARD,53.317184,-2.968499,SPEN_SPM,9.01
EVERTON BROW,53.415656,-2.974387,SPEN_SPM,6.76
GAERWEN VIEW,53.216592,-4.284993,SPEN_SPM,5.8
STRETTON IND ESTATE,53.349636,-2.531475,SPEN_SPM,10.66
GILBROOK DOCK,53.403268,-3.04792,SPEN_SPM,9.67
MOBIL OIL WALLASEY,53.406376,-3.057294,SPEN_SPM,9.67
WHARTON,53.198374,-2.494926,SPEN_SPM,13.6
NORTHGATE TERRACE,53.194093,-2.892959,SPEN_SPM,8.58
STATION VIEW,53.194206,-2.873762,SPEN_SPM,8.58
RUNCORN CENTRAL,53.327817,-2.694988,SPEN_SPM,6.85
HIGHFIELD STREET A,53.410211,-2.989622,SPEN_SPM,10.94
HOLWAY ROAD,53.276335,-3.22924,SPEN_SPM,3.3
HOLYWELL,53.258676,-3.280927,SPEN_SPM,3.43
MOBBERLEY,53.315503,-2.335149,SPEN_SPM,15.58
WEST VALE,53.479465,-2.898282,SPEN_SPM,12.15
LLANBEDROG,52.868772,-4.498643,SPEN_SPM,2.01
LLANGEFNI IND ESTATE,53.248051,-4.305739,SPEN_SPM,3.65
SOUTHPORT,53.643493,-2.961839,SPEN_SPM,12.31
LOWER BEBINGTON,53.35181,-3.014437,SPEN_SPM,15.52
LYMM,53.380338,-2.492588,SPEN_SPM,1.13
MANOD,52.968984,-3.930328,SPEN_SPM,2.88
MIDDLEWICH,53.196994,-2.425637,SPEN_SPM,2.86
NANTWICH,53.067453,-2.512831,SPEN_SPM,1.93
STONEBRIDGE LANE,53.459296,-2.911217,SPEN_SPM,11
ST IVEL FOODS,53.46732,-2.873435,SPEN_SPM,5.13
PENTRAETH,53.282496,-4.236455,SPEN_SPM,3.15
RAVENHEAD RETAIL PARK,53.446028,-2.736874,SPEN_SPM,7.39
RHUDDLAN,53.284215,-3.468797,SPEN_SPM,3.37
SNOWHILL,53.068339,-2.523633,SPEN_SPM,2.03
WESTON,53.073215,-2.396213,SPEN_SPM,3.01
WINCHAM,53.2747,-2.485467,SPEN_SPM,5.18
ABERDYFI,52.545142,-4.060458,SPEN_SPM,4.65
ACER AVENUE,53.110608,-2.43377,SPEN_SPM,0.93
HAMMOND ROAD,53.488643,-2.853752,SPEN_SPM,15.29
IVY AVENUE,53.361362,-2.910618,SPEN_SPM,18.53
MOSSLEY HILL,53.375029,-2.921118,SPEN_SPM,18.53
AIRBUS,53.171888,-2.972236,SPEN_SPM,12.99
WAPPING,53.395265,-2.987088,SPEN_SPM,23.43
MERSEY ROAD,53.343757,-2.73285,SPEN_SPM,18.92
BANASTRE ROAD,53.636642,-3.006894,SPEN_SPM,-1.67
BANGOR UNIVERSITY,53.22451,-4.141938,SPEN_SPM,17.13
HORROCKS LANE,53.389314,-2.591529,SPEN_SPM,11.36
IRBY,53.35224,-3.11731,SPEN_SPM,12.51
RYLANDS ELDON ST,53.391575,-2.584115,SPEN_SPM,14.13
BOOTLE,53.456289,-2.985712,SPEN_SPM,18.82
PACIFIC ROAD,53.451527,-3.000869,SPEN_SPM,18.82
ORRELL MOUNT,53.465896,-2.99304,SPEN_SPM,14.72
HH ROBERTSON THAIN,53.280491,-2.894278,SPEN_SPM,7.28
ELECTRA WAY,53.09085,-2.418937,SPEN_SPM,13.23
LATCHFORD,53.382073,-2.56009,SPEN_SPM,12.2
ST HELENS LINKWAY,53.444901,-2.725762,SPEN_SPM,9.83
WATERY LANE,53.441854,-2.700748,SPEN_SPM,9.83
BROADGREEN,53.405131,-2.891353,SPEN_SPM,12.61
BROOK LANE,53.200773,-2.889051,SPEN_SPM,12.49
SUBURBAN ROAD,53.427394,-2.948343,SPEN_SPM,8.84
BUCKLEY,53.164322,-3.05558,SPEN_SPM,8.7
BUTTINGTON CROSS,52.668728,-3.126093,SPEN_SPM,2.98
CABLE STREET,53.404847,-2.986325,SPEN_SPM,10.46
GRADWELL STREET,53.402976,-2.983432,SPEN_SPM,10.46
LEVER GEORGIA AVENUE,53.343562,-2.974071,SPEN_SPM,20.81
EAGLES MEADOW,53.043949,-2.988231,SPEN_SPM,16.49
CHURCH LAWTON,53.09774,-2.274659,SPEN_SPM,3.81
CHURCH ST WINSFORD,53.194001,-2.519703,SPEN_SPM,12.17
WHARTON PARK,53.200631,-2.514949,SPEN_SPM,12.17
HAWARDEN,53.186243,-3.050875,SPEN_SPM,13.33
CREWE GRID A,53.103758,-2.485448,SPEN_SPM,2.45
CROSSFIELDS,53.388517,-2.604505,SPEN_SPM,21.78
DARESBURY NPL,53.343055,-2.642228,SPEN_SPM,4.82
DARESBURY PARK,53.32996,-2.650456,SPEN_SPM,4.82
DEESIDE ALUMINIUM,53.036829,-2.932076,SPEN_SPM,3.44
FIRESTONE,53.036303,-2.920476,SPEN_SPM,3.44
GAVIN ROAD,53.363446,-2.773285,SPEN_SPM,12.87
LIVERPOOL UNIVERSITY,53.405386,-2.962373,SPEN_SPM,14.01
EDGE LN TAPLEY,53.409723,-2.920281,SPEN_SPM,16.87
ROCK FERRY,53.364402,-3.004734,SPEN_SPM,5.89
SHELL TRANMERE,53.376051,-3.005847,SPEN_SPM,5.89
ENGINEER PARK,53.200334,-2.995189,SPEN_SPM,5.93
SPEKE HALL ROAD,53.356043,-2.865221,SPEN_SPM,21.34
JACOBS,53.45922,-2.949823,SPEN_SPM,16.31
FISONS,53.197339,-2.349929,SPEN_SPM,4.79
GADBROOK,53.248035,-2.481922,SPEN_SPM,3.75
SAUGHALL MASSIE,53.39445,-3.125681,SPEN_SPM,7.49
GREENFIELD,53.292894,-3.20275,SPEN_SPM,4.07
GROSVENOR STREET,53.188327,-2.891792,SPEN_SPM,8.58
PRESCOT,53.422679,-2.802042,SPEN_SPM,10.57
KENTON ROAD,53.361162,-2.828175,SPEN_SPM,13.35
ILFORDS,53.318338,-2.331497,SPEN_SPM,15.58
IVY STREET,53.295014,-3.726488,SPEN_SPM,8.16
KELCO,53.464681,-2.859041,SPEN_SPM,12.78
KINGSLAND 33,53.40921,-2.535865,SPEN_SPM,13.13
KIRKBY CENTRAL,53.482421,-2.886734,SPEN_SPM,12.15
NORTHWOOD,53.484284,-2.874993,SPEN_SPM,12.15
KNUTSFORD GRID T2,53.297686,-2.373041,SPEN_SPM,2.05
LEGACY LOCAL,53.023895,-3.057349,SPEN_SPM,5.25
LLANBERIS,53.115013,-4.113716,SPEN_SPM,1.53
RUTHIN,53.122262,-3.300231,SPEN_SPM,5.98
LLANGAFFO,53.187428,-4.328726,SPEN_SPM,3.88
LLANSANNAN,53.178929,-3.585306,SPEN_SPM,4.8
LOSTOCK GRID,53.266565,-2.463178,SPEN_SPM,3.24
PILK SULLIVAN,53.36157,-2.712474,SPEN_SPM,20.59
MACHYNLLETH,52.590765,-3.8324,SPEN_SPM,1.46
MACHYNLLETH,52.590765,-3.8324,SPEN_SPM,2.41
MILFORD,52.504767,-3.33641,SPEN_SPM,3.03
MONA,53.250985,-4.371946,SPEN_SPM,5.77
WALLASEY GRID,53.41305,-3.055501,SPEN_SPM,15.74
ORB CLOSE,53.452979,-2.898464,SPEN_SPM,11
PADGATE,53.405208,-2.556766,SPEN_SPM,1.23
PEN-Y-GROES,53.056872,-4.30146,SPEN_SPM,2.37
PORTHMADOG,52.933981,-4.134471,SPEN_SPM,5.75
RHM Foods,53.175502,-2.421326,SPEN_SPM,6.26
RHYDLYDAN,52.412794,-3.878078,SPEN_SPM,2.95
WERVIN,53.230533,-2.866778,SPEN_SPM,4.35
PARC-Y-LLYN,52.407528,-4.067701,SPEN_SPM,18.95
AIGBURTH VALE,53.374628,-2.93459,SPEN_SPM,18.53
PINFOLD LANE,53.592197,-3.039893,SPEN_SPM,2.79
ALDERWOOD AVE,53.343296,-2.823579,SPEN_SPM,19.75
AMLWCH,53.410927,-4.337667,SPEN_SPM,6.91
CHAMPION PLUGS,53.376595,-3.099285,SPEN_SPM,20.75
ASTMOOR IND EST,53.343383,-2.707808,SPEN_SPM,18.92
RYLANDS ELDON ST,53.391575,-2.584115,SPEN_SPM,8.13
MDHB BRUNSWICK DOCK,53.390312,-2.981963,SPEN_SPM,9.14
BEDBURN DRIVE,53.414462,-2.8652,SPEN_SPM,12.93
LISTER DRIVE 6kV T2,53.419546,-2.932022,SPEN_SPM,4.63
IND COOPE,53.047259,-3.000312,SPEN_SPM,14.51
ROPEWALKS,53.400825,-2.980995,SPEN_SPM,9.21
BLUNDELLSANDS SOUTH,53.488795,-3.041191,SPEN_SPM,16.42
EAST PRESCOT ROAD,53.420642,-2.872057,SPEN_SPM,12.61
BROMFIELD,53.15699,-3.132974,SPEN_SPM,22.43
PONTERWYL,53.167864,-3.136826,SPEN_SPM,22.43
NEWTOWN CHESTER,53.196826,-2.890823,SPEN_SPM,12.49
NWWA SANDON DOCK,53.428131,-2.998577,SPEN_SPM,17.38
BUCKLEY CROSS,53.168998,-3.082268,SPEN_SPM,8.7
RAINFORD,53.498885,-2.786142,SPEN_SPM,13.19
HARTFORD T2,53.238081,-2.550463,SPEN_SPM,17.37
WINNINGTON,53.263308,-2.541373,SPEN_SPM,17.37
CHALON WAY,53.450869,-2.733041,SPEN_SPM,1.74
WOODVILLE STREET,53.456538,-2.729568,SPEN_SPM,1.74
CHILDWALL,53.387675,-2.883224,SPEN_SPM,13.97
NAYLORS ROAD,53.390578,-2.849014,SPEN_SPM,13.97
DUNLOPS WALTON,53.452551,-2.962683,SPEN_SPM,10.3
CONEY GREEN,52.859235,-3.052631,SPEN_SPM,8.59
KING GEORGE STREET,53.208438,-3.044754,SPEN_SPM,13.33
CRIGGION RADIO STATION,52.724646,-3.067921,SPEN_SPM,2.23
DELAMORE STREET,53.441895,-2.97632,SPEN_SPM,4.93
PITT STREET,53.355157,-2.734376,SPEN_SPM,14.6
DIBBINSDALE,53.32081,-2.991577,SPEN_SPM,9.01
ST JAMES,53.393607,-2.979609,SPEN_SPM,12.1
DODDS LANE,53.518962,-2.938309,SPEN_SPM,13.97
HOLBORN HILL,53.556212,-2.906857,SPEN_SPM,13.97
MAGHULL,53.507104,-2.943423,SPEN_SPM,13.97
DUCKINGTON,53.060947,-2.75355,SPEN_SPM,4.94
DYSERTH ROAD,53.319188,-3.457238,SPEN_SPM,11.29
POULTON,53.406404,-3.044454,SPEN_SPM,13.62
ESTUARY COMMERCE PK,53.345519,-2.871401,SPEN_SPM,21.34
SHEIL PARK,53.420809,-2.947871,SPEN_SPM,6.76
SEEDS LANE,53.468449,-2.944186,SPEN_SPM,16.31
FRODSHAM LOCAL,53.297247,-2.726889,SPEN_SPM,2.17
WCB PLASTICS,53.195454,-2.493813,SPEN_SPM,13.6
PENKETH,53.388238,-2.65482,SPEN_SPM,9.4
HIGHFIELD STREET A,53.410211,-2.989622,SPEN_SPM,4.55
HERONS WAY,53.161326,-2.904948,SPEN_SPM,19.42
HOLYHEAD,53.304113,-4.627527,SPEN_SPM,4.86
WOODEND AVENUE,53.354008,-2.853105,SPEN_SPM,13.35
OLD MILL,53.287765,-3.717803,SPEN_SPM,8.16
NEWS INTERNATIONAL,53.465129,-2.855018,SPEN_SPM,12.78
LLANDDU QUARRY,52.798963,-3.10563,SPEN_SPM,0.59
LLANFAELOG,53.229206,-4.482425,SPEN_SPM,1.34
LLANFYLLIN,52.757442,-3.242253,SPEN_SPM,2.65
LLANRWST,53.133171,-3.782724,SPEN_SPM,4.03
MARSHSIDE,53.664959,-2.974232,SPEN_SPM,12.31
MERE,53.329256,-2.408912,SPEN_SPM,2.86
MONSANTO,52.972733,-3.081845,SPEN_SPM,6.02
MORDA,52.847874,-3.054665,SPEN_SPM,4.17
WOODFIELD AVENUE,53.244857,-3.129178,SPEN_SPM,7.65
ORFORD,53.411151,-2.573309,SPEN_SPM,1.23
PEBLIC MILLS,53.133223,-4.25731,SPEN_SPM,6.42
PWLLHELI,52.894516,-4.416772,SPEN_SPM,3.94
RINGWAY,53.364568,-2.301856,SPEN_SPM,0.01
TYWYN,52.587564,-4.080256,SPEN_SPM,3.29
NORTH ROAD,52.416794,-4.079569,SPEN_SPM,18.95
DICKINSONS,53.477889,-2.864624,SPEN_SPM,15.29
WAVERTREE,53.389653,-2.918395,SPEN_SPM,18.53
AINTREE,53.477667,-2.954625,SPEN_SPM,8.33
ANDERTON,53.277354,-2.528136,SPEN_SPM,4.89
WOODCHURCH,53.374812,-3.088835,SPEN_SPM,20.75
WAVERTREE VALE,53.398779,-2.934186,SPEN_SPM,7.38
WARRINGTON CENTRAL,53.390833,-2.595302,SPEN_SPM,11.36
BASCHURCH,52.805397,-2.85802,SPEN_SPM,1.74
BASS CHARRINGTON,53.312367,-2.652666,SPEN_SPM,14.19
LARK LANE,53.38169,-2.944381,SPEN_SPM,9.14
BLUEBELL LANE,53.420516,-2.843148,SPEN_SPM,12.93
ECCLESTON,53.433959,-2.793909,SPEN_SPM,12.93
LUCAS FAZAKERLEY,53.454203,-2.941357,SPEN_SPM,18.21
WEST DERBY,53.428972,-2.911827,SPEN_SPM,18.21
BEWSEY,53.396907,-2.613597,SPEN_SPM,14.13
OWEN STREET,53.397543,-2.597646,SPEN_SPM,14.13
SCARISBRICK AVENUE,53.467181,-3.000177,SPEN_SPM,14.72
MOBIL OIL,53.296295,-2.915165,SPEN_SPM,7.28
MIDLAND ROLLMAKERS,53.084001,-2.428733,SPEN_SPM,13.23
NORTH WESTERN MILLS,53.079924,-2.438631,SPEN_SPM,13.23
B R D,52.516732,-3.298117,SPEN_SPM,2.24
BRYN STANLEY,53.179717,-3.428098,SPEN_SPM,4.4
EVERTON ROAD,53.417393,-2.966789,SPEN_SPM,8.84
MEOLS,53.398827,-3.155375,SPEN_SPM,14.96
LEICESTER STREET,53.264538,-2.511132,SPEN_SPM,17.37
TECHNOLOGY CAMPUS,53.456131,-2.726114,SPEN_SPM,1.74
CHILDWALL FIVEWAYS,53.39768,-2.898321,SPEN_SPM,13.97
MIDDLEMASS HEY,53.387735,-2.838814,SPEN_SPM,13.97
CIVIC CENTRE,53.097164,-2.438243,SPEN_SPM,4.71
N C B SUTTON MANOR,53.410568,-2.728046,SPEN_SPM,17.16
COLWYN BAY,53.296676,-3.76241,SPEN_SPM,11.34
RHOS ON SEA,53.312936,-3.749586,SPEN_SPM,11.34
MEDEVA,53.349467,-2.846049,SPEN_SPM,12.84
CROWTON,53.261309,-2.632365,SPEN_SPM,3.73
WALTON,53.447131,-2.96827,SPEN_SPM,4.93
DENBIGH,53.190231,-3.410833,SPEN_SPM,0
MERSEY BRIDGE,53.358705,-2.738801,SPEN_SPM,14.6
DYFFRYN ARDUDWY,52.781794,-4.099961,SPEN_SPM,5.37
WESTBOURNE AVENUE,53.314096,-3.501599,SPEN_SPM,11.29
EDEN VALE,53.246966,-2.598075,SPEN_SPM,3.12
EDGE HILL,53.404427,-2.956654,SPEN_SPM,14.01
MILL LN WAVERTREE,53.39946,-2.915093,SPEN_SPM,16.87
MMB ELLESMERE,52.90446,-2.894669,SPEN_SPM,1.74
FAIRBOURNE,52.701834,-4.024983,SPEN_SPM,5.32
HILLCLIFFE,53.359561,-2.577898,SPEN_SPM,10.66
GRAIG FAWR,53.310032,-3.417058,SPEN_SPM,4.32
UPTON,53.384476,-3.098599,SPEN_SPM,7.49
HALTON ROAD,53.339725,-2.716915,SPEN_SPM,6.85
HARRINGTON STREET A,53.40601,-2.98717,SPEN_SPM,4.55
HARRINGTON STREET A,53.40601,-2.98717,SPEN_SPM,4.55
HOLMES CHAPEL,53.206125,-2.352566,SPEN_SPM,1.81
WILSON ROAD,53.405803,-2.824056,SPEN_SPM,3.11
IFTON T2,52.928506,-3.009246,SPEN_SPM,4.08
WOOLSTON,53.40202,-2.540468,SPEN_SPM,13.13
KNOWSLEY,53.452001,-2.848363,SPEN_SPM,5.74
LIVERPOOL ROAD 33kV,52.964079,-2.691898,SPEN_SPM,7.04
LLANGEFNI,53.25433,-4.309113,SPEN_SPM,3.64
MULLARDS BALMORAL DR,53.666624,-2.953929,SPEN_SPM,12.31
MANOR PARK,53.349001,-2.672238,SPEN_SPM,1.03
NANT-Y-GAMAR,53.318538,-3.801229,SPEN_SPM,2.75
SEAVIEW ROAD,53.42464,-3.051126,SPEN_SPM,15.74
WALBRO,53.235904,-3.017594,SPEN_SPM,7.46
OTIS ELEVATOR,53.468253,-2.872095,SPEN_SPM,5.13
PENMAENMAWR,53.264582,-3.924825,SPEN_SPM,5.19
RAVEN SQUARE,52.658659,-3.162399,SPEN_SPM,1.14
ROYAL INSURANCE (NEW QUAY),53.407926,-2.995908,SPEN_SPM,8.27
VAUXHALL NORTH ROAD,53.306881,-2.933258,SPEN_SPM,0
KODAK,53.484339,-2.848986,SPEN_SPM,15.29
WANGO LANE,53.477025,-2.922652,SPEN_SPM,8.33
ECP WEST-BANKS RD,53.345284,-2.883069,SPEN_SPM,23.26
ATLANTIC COMPLEX,53.47667,-2.975955,SPEN_SPM,22.97
NETHERTON,53.492367,-2.969173,SPEN_SPM,22.97
DOVER ROAD,53.624412,-3.021494,SPEN_SPM,-1.67
GRANTHAM CLOSE,53.61953,-3.012067,SPEN_SPM,-1.67
CLIFTON,53.320287,-2.716571,SPEN_SPM,14.19
BATTERSBY LANE,53.396043,-2.584601,SPEN_SPM,8.13
BEAUMARIS,53.277776,-4.122989,SPEN_SPM,4.05
BEAUMONT STREET,53.39737,-2.950442,SPEN_SPM,9.14
DINGLE VALE,53.377684,-2.962446,SPEN_SPM,9.14
CARR LANE EAST,53.447082,-2.908416,SPEN_SPM,18.21
CHESTER STREET,53.393216,-3.012396,SPEN_SPM,10.42
BETHESDA,53.175064,-4.070092,SPEN_SPM,3.48
RODNEY STREET,53.39497,-2.592236,SPEN_SPM,14.13
INLAND REVENUE,53.446934,-2.986512,SPEN_SPM,5.86
MERES EDGE,53.268416,-2.776748,SPEN_SPM,5.56
BICC HUYTON QUARRY,53.408376,-2.822159,SPEN_SPM,11.88
BICC WREXHAM,53.04025,-2.913098,SPEN_SPM,7.16
SINGLETON AVE 6-6KV,53.375209,-3.038636,SPEN_SPM,9.74
COCOA BARRY,53.191394,-2.927115,SPEN_SPM,16.65
BLUNDELL STREET,53.397508,-2.982073,SPEN_SPM,9.21
BLUNDELLSANDS NORTH,53.493384,-3.046085,SPEN_SPM,16.42
WATERLOO,53.475611,-3.028193,SPEN_SPM,18.82
LEYFIELD ROAD,53.427426,-2.895699,SPEN_SPM,12.61
BUCKINGHAM STREET,53.423262,-2.977402,SPEN_SPM,8.84
FRESHFIELD,53.567111,-3.072364,SPEN_SPM,13.3
GRADWELL STREET,53.402976,-2.983432,SPEN_SPM,5.97
CROWN COURTS,53.404497,-2.989269,SPEN_SPM,10.46
CARLTON STREET,53.451593,-2.75142,SPEN_SPM,8.4
CEFN MAWR,53.167042,-3.198527,SPEN_SPM,4.01
POOL LANE,53.349522,-2.984921,SPEN_SPM,20.81
CHOWLEY,53.100709,-2.788627,SPEN_SPM,3.35
WOODFORD PARK,53.184004,-2.555548,SPEN_SPM,12.17
WALTON,53.447131,-2.96827,SPEN_SPM,10.3
OSWESTRY,52.867873,-3.037111,SPEN_SPM,8.59
DAVY WAY,53.10268,-3.012383,SPEN_SPM,2.17
DUNLOP PLASTICS,53.041109,-2.929516,SPEN_SPM,3.44
TETRA PAK,53.028251,-2.931715,SPEN_SPM,3.44
DEESIDE IND PK 6TH AVE,53.226835,-3.014851,SPEN_SPM,7.46
DINGLE,53.384348,-2.957752,SPEN_SPM,12.1
DITTON,53.371399,-2.756445,SPEN_SPM,12.87
HOUGH GREEN,53.379154,-2.775319,SPEN_SPM,12.87
RTZ,53.3611,-2.774452,SPEN_SPM,12.87
DUDDON,53.180546,-2.723377,SPEN_SPM,5.35
FFORDD LAS,53.313523,-3.484753,SPEN_SPM,11.29
LISTER DRIVE T3,53.419546,-2.932022,SPEN_SPM,16.87
EGA ELECTRIC,53.25228,-3.451975,SPEN_SPM,4.07
EGREMONT,53.417552,-3.026591,SPEN_SPM,13.62
SINGLETON AVENUE 11KV,53.375258,-3.038668,SPEN_SPM,12.38
GIGG LANE THELWALL,53.382792,-2.525016,SPEN_SPM,10.66
GREAT SANKEY,53.385632,-2.63312,SPEN_SPM,9.4
WIDNES ROAD,53.382973,-2.662372,SPEN_SPM,9.4
GREAT SUTTON,53.272259,-2.922073,SPEN_SPM,3.88
LITTLE SUTTON,53.28431,-2.932065,SPEN_SPM,3.88
STRAWBERRY ROUNDABOUT,53.257192,-2.910678,SPEN_SPM,3.88
GWERSYLLT,53.070889,-3.015768,SPEN_SPM,2.21
PERCIVAL LANE,53.332323,-2.755944,SPEN_SPM,6.85
IVY STREET,53.295014,-3.726488,SPEN_SPM,14.97
JOHNSTOWN,53.001175,-3.036852,SPEN_SPM,1.21
PALCO,53.462468,-2.870989,SPEN_SPM,12.78
TOWER HILL,53.491682,-2.890425,SPEN_SPM,12.15
LLANFAIR CAEREINION,52.645448,-3.314505,SPEN_SPM,2.54
LLANFWROG,53.108311,-3.329759,SPEN_SPM,5.98
LLANILAR,52.361296,-4.046673,SPEN_SPM,0.6
LLANSILIN,52.849953,-3.168461,SPEN_SPM,4.06
LLYNCLYS,52.808506,-3.062735,SPEN_SPM,3.41
NORTON CHAINS,53.348998,-2.659773,SPEN_SPM,1.03
MORRISONS,53.248869,-2.473061,SPEN_SPM,2.19
